label,1,2,3,4
2,25,142,114.004385881,-89.4974183333
2,26,28,1.0,90.0
2,26,29,3.0,90.0
2,26,32,28.0,90.0
2,26,60,1.0,90.0
2,26,61,1.0,90.0
2,26,62,46.0,90.0
2,26,108,1.0,90.0
2,26,109,48.0104155366,-88.806510576
2,27,61,48.0,90.0
2,27,109,19.0,90.0
2,27,128,113.004424692,-89.4929709391
2,28,15,78.0,90.0
2,28,93,2.0,90.0
2,28,95,10.0498756211,-84.2894068625
2,29,85,9.0,90.0
2,29,94,32.0,90.0
2,29,126,74.0067564483,-89.2257798351
2,30,52,12.0,90.0
2,30,64,2.0,90.0
2,30,66,60.0,90.0
2,30,126,108.00462953,-89.4694986833
2,31,18,34.0,90.0
2,31,52,11.0,90.0
2,31,63,2.0,90.0
2,31,65,1.0,90.0
2,31,66,15.0,90.0
2,31,81,1.0,90.0
2,31,82,27.0,90.0
2,31,109,18.0,90.0
2,31,127,2.0,90.0
2,31,129,67.007462271,-89.1449026037
2,32,62,4.0,90.0
2,32,66,16.0,90.0
2,32,82,13.0,90.0
2,32,95,33.0,90.0
2,32,128,1.0,90.0
2,32,129,119.004201606,-89.5185341942
2,33,10,51.0,90.0
2,33,61,1.0,90.0
2,33,62,32.0,90.0
2,33,94,1.0,90.0
2,33,95,32.0,90.0
2,33,127,1.0,90.0
2,33,128,66.0075753228,-89.1319485503
2,34,62,32.0,90.0
2,34,94,1.0,90.0
2,34,95,20.0,90.0
2,34,115,13.0,90.0
2,34,128,17.0,90.0
2,34,145,29.0172362571,-88.0250659891
2,35,116,66.0075753228,-89.1319485503
2,36,50,32.0,90.0
2,36,82,34.0,90.0
2,36,116,84.0059521701,-89.3179396068
2,37,32,1.0,0.0
2,38,32,1.0,90.0
2,38,33,2.0,90.0
2,38,35,1.41421356237,-45.0
2,39,34,1.0,90.0
2,39,35,41.0,90.0
2,39,76,2.0,90.0
2,39,78,3.0,90.0
2,39,81,34.0,90.0
2,39,115,16.0,90.0
2,39,131,102.004901843,-89.4382946674
2,40,29,1.0,90.0
2,40,30,4.0,90.0
2,40,34,97.0,90.0
2,40,131,1.0,90.0
2,40,132,102.004901843,-89.4382946674
2,41,30,1.0,0.0
2,42,30,12.0,90.0
2,42,42,20.0,90.0
2,42,62,1.0,90.0
2,42,63,33.0151480384,-88.2642954111
2,43,30,1.0,90.0
2,43,31,30.0,90.0
2,43,61,1.0,90.0
2,43,62,20.0,90.0
2,43,82,33.0,90.0
2,43,115,85.0058821494,-89.325963102
2,44,30,6.0,90.0
2,44,36,1.0,90.0
2,44,37,25.0,90.0
2,44,62,20.0,90.0
2,44,82,1.0,90.0
2,44,83,32.0,90.0
2,44,115,1.0,90.0
2,44,116,85.0058821494,-89.325963102
2,45,31,50.0,90.0
2,45,81,1.0,90.0
2,45,82,63.0,90.0
2,45,145,113.004424692,-89.4929709391
2,46,32,7.0,90.0
2,46,39,2.0,90.0
2,46,41,41.0,90.0
2,46,82,51.0098029794,-88.8766972859
2,47,31,1.0,90.0
2,47,32,21.0,90.0
2,47,53,50.0099990002,-88.8542371618
2,48,3,5.0,90.0
2,48,8,24.0,90.0
2,48,32,17.0,90.0
2,48,49,1.0,90.0
2,48,50,2.0,90.0
2,48,52,1.0,90.0
2,48,53,48.0,90.0
2,48,101,2.0,90.0
2,48,103,43.0,90.0
2,48,146,144.00347218,-89.6021190382
2,49,2,22.0,90.0
2,49,24,27.0,90.0
2,49,51,42.0119030752,-88.6360724684
2,50,9,15.0,90.0
2,50,24,1.0,90.0
2,50,25,16.0312195419,-86.423665625
2,51,9,17.0,90.0
2,51,26,9.0,90.0
2,51,35,87.0,90.0
2,51,122,20.0,90.0
2,51,142,1.0,90.0
2,51,143,121.004132161,-89.5264919413
2,52,22,13.0,90.0
2,52,35,23.0,90.0
2,52,58,1.0,90.0
2,52,59,23.0,90.0
2,52,82,61.0,90.0
2,52,143,136.003676421,-89.5787150958
2,53,7,1.0,90.0
2,53,8,50.0,90.0
2,53,58,25.0,90.0
2,53,83,57.0,90.0
2,53,140,132.003787824,-89.5659493679
2,54,8,36.0,90.0
2,54,44,2.0,90.0
2,54,46,1.0,90.0
2,54,47,32.0,90.0
2,54,79,47.0106370942,88.7811247649
2,55,126,19.0262975904,86.9872124958
2,56,145,1.41421356237,-45.0
2,57,144,1.0,90.0
2,57,145,1.41421356237,-45.0
2,58,144,2.0,90.0
2,58,146,96.0052081921,-89.4031905488
2,59,50,1.0,0.0
2,60,50,1.0,90.0
2,60,51,33.0,90.0
2,60,84,34.0147027034,-88.3153156821
2,61,50,34.0,90.0
2,61,84,1.0,90.0
2,61,85,1.41421356237,-45.0
2,62,84,67.007462271,-89.1449026037
2,63,17,1.41421356237,-45.0
2,64,16,1.0,90.0
2,64,17,61.0,90.0
2,64,78,3.0,90.0
2,64,81,24.0208242989,-87.6140559696
2,65,57,21.0,90.0
2,65,78,3.0,90.0
2,65,81,2.0,90.0
2,65,83,3.0,90.0
2,65,86,30.0166620396,-88.090847567
2,66,56,1.0,90.0
2,66,57,25.0,90.0
2,66,82,1.0,90.0
2,66,83,3.0,90.0
2,66,86,5.0,90.0
2,66,91,34.0147027034,-88.3153156821
2,67,57,1.0,90.0
2,67,58,25.0,90.0
2,67,83,7.0,90.0
2,67,90,1.0,90.0
2,67,91,28.0178514522,-87.9545915111
2,68,63,81.0,90.0
2,68,144,1.0,90.0
2,68,145,82.0060973343,-89.301305617
2,69,63,1.0,90.0
2,69,64,81.0,90.0
2,69,145,82.0060973343,-89.301305617
2,70,63,1.0,90.0
2,70,64,16.0,90.0
2,70,80,1.0,90.0
2,70,81,9.05538513814,-83.6598082541
2,71,72,8.0,90.0
2,71,80,52.0096144958,88.8982938848
2,72,132,43.0116263352,-88.6677801461
2,73,89,1.0,90.0
2,73,90,38.0,90.0
2,73,128,50.0099990002,-88.8542371618
2,74,78,1.0,90.0
2,74,79,11.0,90.0
2,74,90,11.0453610172,-84.8055710923
2,75,79,75.0266619276,-88.4724745578
2,77,4,1.0,90.0
2,77,5,85.0,90.0
2,77,90,85.0058821494,-89.325963102
2,78,5,73.0,90.0
2,78,78,12.0,90.0
2,78,90,1.0,90.0
2,78,91,87.0057469366,-89.3414568224
2,79,4,1.0,90.0
2,79,5,73.0,90.0
2,79,78,11.0,90.0
2,79,89,1.0,90.0
2,79,90,86.005813757,-89.3338000298
2,80,4,1.0,90.0
2,80,5,85.0,90.0
2,80,90,86.005813757,-89.3338000298
2,81,4,101.0,90.0
2,81,105,29.0172362571,-88.0250659891
2,82,76,72.0277724215,-88.4088597288
2,84,4,1.0,90.0
2,84,5,86.0,90.0
2,84,91,1.0,90.0
2,84,92,88.0056816348,-89.3489396198
2,85,4,67.0,90.0
2,85,71,19.0,90.0
2,85,90,1.0,90.0
2,85,91,54.0092584656,-88.9390883097
2,86,37,1.41421356237,-45.0
2,87,36,1.0,90.0
2,87,37,23.0,90.0
2,87,60,29.0,90.0
2,87,89,75.0066663704,-89.2361015391
2,88,14,14.0,90.0
2,88,28,9.0,90.0
2,88,37,23.0,90.0
2,88,60,22.0,90.0
2,88,82,42.0,90.0
2,88,124,75.0066663704,-89.2361015391
2,89,49,27.0185121722,-87.8789036033
2,90,22,121.0,90.0
2,90,143,138.003623141,-89.5848204589
2,91,5,65.0,90.0
2,91,70,72.0,90.0
2,91,142,1.0,90.0
2,91,143,119.004201606,-89.5185341942
2,92,24,21.0,90.0
2,92,45,1.0,90.0
2,92,46,35.0142828,-88.3634229584
2,93,11,35.0,90.0
2,93,46,7.0,90.0
2,93,53,92.0,90.0
2,93,145,1.0,90.0
2,93,146,137.003649586,-89.5817900585
2,94,9,1.0,90.0
2,94,10,135.0,90.0
2,94,145,2.0,90.0
2,94,147,138.003623141,-89.5848204589
2,95,9,12.0,90.0
2,95,21,125.0,90.0
2,95,146,82.0060973343,-89.301305617
2,96,64,1.0,90.0
2,96,65,49.0102030194,-88.8308606721
2,97,16,48.0,90.0
2,97,64,57.008771255,-88.9949139947
2,98,7,8.0,90.0
2,98,15,2.0,90.0
2,98,17,38.0,90.0
2,98,55,49.0102030194,-88.8308606721
2,99,6,1.0,90.0
2,99,7,9.0,90.0
2,99,16,1.0,90.0
2,99,17,6.0,90.0
2,99,23,32.0,90.0
2,99,55,1.0,90.0
2,99,56,31.0,90.0
2,99,87,30.0,90.0
2,99,117,110.004545361,-89.4791436255
2,100,7,13.0,90.0
2,100,20,34.0,90.0
2,100,54,1.0,90.0
2,100,55,32.0,90.0
2,100,87,1.0,90.0
2,100,88,21.0,90.0
2,100,109,1.0,90.0
2,100,110,8.0,90.0
2,100,118,14.0,90.0
2,100,132,107.004672795,-89.4645410144
2,101,25,28.0,90.0
2,101,53,2.0,90.0
2,101,55,54.0,90.0
2,101,109,22.0,90.0
2,101,131,1.0,90.0
2,101,132,107.004672795,-89.4645410144
2,102,25,1.0,90.0
2,102,26,33.0,90.0
2,102,59,73.0,90.0
2,102,132,107.004672795,-89.4645410144
2,103,25,17.0293863659,-86.6335393366
2,104,8,1.41421356237,-45.0
2,105,7,1.0,90.0
2,105,8,28.0,90.0
2,105,36,29.0,90.0
2,105,65,3.60555127546,56.309932474
2,107,68,2.0,90.0
2,107,70,5.09901951359,-78.690067526
2,108,65,3.0,90.0
2,108,68,1.0,90.0
2,108,69,1.0,90.0
2,108,70,14.0,90.0
2,108,84,1.0,90.0
2,108,85,33.0151480384,-88.2642954111
2,109,52,13.0,90.0
2,109,65,1.0,90.0
2,109,66,18.0,90.0
2,109,84,48.0104155366,-88.806510576
2,110,36,16.0,90.0
2,110,52,1.0,90.0
2,110,53,5.0,90.0
2,110,58,1.0,90.0
2,110,59,6.0,90.0
2,110,65,8.0,90.0
2,110,73,21.0237960416,-87.2736890061
2,111,52,7.0,90.0
2,111,59,36.0,90.0
2,111,95,10.0,90.0
2,111,105,7.0,90.0
2,111,112,32.0156211872,-88.2100893918
2,112,80,14.0,90.0
2,112,94,1.0,90.0
2,112,95,1.0,90.0
2,112,96,10.0,90.0
2,112,106,5.0,90.0
2,112,111,1.0,90.0
2,112,112,29.0,90.0
2,112,141,1.0,90.0
2,112,142,126.003968191,-89.5452811383
2,113,16,34.0,90.0
2,113,50,53.0094331228,88.9190758133
2,114,103,1.0,90.0
2,114,104,27.0,90.0
2,114,131,7.0,90.0
2,114,138,102.004901843,-89.4382946674
2,115,36,12.0,90.0
2,115,48,14.0,90.0
2,115,62,42.0,90.0
2,115,104,35.0,90.0
2,115,139,91.0054943396,-89.3704013916
2,116,48,1.0,0.0
2,117,48,17.0293863659,-86.6335393366
2,118,31,8.0,90.0
2,118,39,66.0,90.0
2,118,105,1.0,90.0
2,118,106,87.0057469366,-89.3414568224
2,119,19,78.0,90.0
2,119,97,1.0,90.0
2,119,98,7.0,90.0
2,119,105,21.0,90.0
2,119,126,107.004672795,-89.4645410144
2,120,19,1.0,90.0
2,120,20,1.0,90.0
2,120,21,19.0,90.0
2,120,40,1.0,90.0
2,120,41,56.0,90.0
2,120,97,27.0,90.0
2,120,124,1.0,90.0
2,120,125,104.004807581,-89.4490960208
2,121,21,1.0,90.0
2,121,22,18.0,90.0
2,121,40,2.0,90.0
2,121,42,1.0,90.0
2,121,43,82.0,90.0
2,121,125,103.004854255,-89.4437477729
2,122,22,19.0,90.0
2,122,41,1.0,90.0
2,122,42,15.0,90.0
2,122,57,16.0312195419,-86.423665625
2,123,41,16.0,90.0
2,123,57,32.0156211872,-88.2100893918
2,124,25,1.41421356237,-45.0
2,125,24,56.0,90.0
2,125,80,63.0,90.0
2,125,143,95.0052630121,-89.3969088056
2,126,48,1.0,90.0
2,126,49,4.0,90.0
2,126,53,1.0,90.0
2,126,54,27.0,90.0
2,126,81,1.0,90.0
2,126,82,61.0,90.0
2,126,143,96.0052081921,-89.4031905488
2,127,47,2.0,90.0
2,127,49,21.0,90.0
2,127,70,11.0,90.0
2,127,81,30.0,90.0
2,127,111,64.0078120232,-89.1048262898
2,128,47,1.0,90.0
2,128,48,21.0,90.0
2,128,69,1.0,90.0
2,128,70,25.0199920064,-87.7093899574
2,129,45,1.0,90.0
2,129,46,40.0,90.0
2,129,86,30.0,90.0
2,129,116,1.0,90.0
2,129,117,72.0069441096,-89.2042764473
2,130,45,93.0,90.0
2,130,138,112.004464197,-89.4884441334
2,131,26,3.0,90.0
2,131,29,1.0,90.0
2,131,30,65.0,90.0
2,131,95,12.0,90.0
2,131,107,31.0,90.0
2,131,138,57.008771255,-88.9949139947
2,132,81,2.0,90.0
2,132,83,44.0,90.0
2,132,127,46.0108682813,-88.7546357332
2,133,81,1.0,90.0
2,133,82,36.0138862107,-88.4088597288
2,134,46,12.0,90.0
2,134,58,31.0,90.0
2,134,89,44.0113621693,-88.6980473274
2,135,45,2.0,90.0
2,135,47,11.0,90.0
2,135,58,1.0,90.0
2,135,59,29.0,90.0
2,135,88,1.0,90.0
2,135,89,32.0,90.0
2,135,121,70.0071424927,-89.1815445383
2,136,51,1.0,90.0
2,136,52,38.0,90.0
2,136,90,31.0,90.0
2,136,121,1.0,90.0
2,136,122,80.0062497559,-89.2838400545
2,137,42,1.0,90.0
2,137,43,8.0,90.0
2,137,51,60.0,90.0
2,137,111,9.0,90.0
2,137,120,1.0,90.0
2,137,121,79.0063288604,-89.2747757009
2,138,42,1.0,90.0
2,138,43,15.0332963784,-86.1859251657
2,139,28,40.0,90.0
2,139,68,1.0,90.0
2,139,69,74.0,90.0
2,139,143,1.0,90.0
2,139,144,115.004347744,-89.5017883874
2,140,29,114.0,90.0
2,140,143,114.004385881,-89.4974183333
2,141,29,1.0,90.0
2,141,30,76.0,90.0
2,141,106,1.0,90.0
2,141,107,78.006409993,-89.2654789657
2,142,29,78.0,90.0
2,142,107,35.0142828,-88.3634229584
2,143,72,11.0,90.0
2,143,83,53.0,90.0
2,143,136,64.0078120232,-89.1048262898
2,144,72,1.0,90.0
2,144,73,10.0,90.0
2,144,83,1.0,90.0
2,144,84,52.0,90.0
2,144,136,1.0,90.0
2,144,137,89.0056178002,-89.3562542858
2,145,48,40.0,90.0
2,145,88,9.0,90.0
2,145,97,22.0,90.0
2,145,119,71.0070419043,-89.1930705449
2,146,48,1.0,90.0
2,146,49,13.0,90.0
2,146,62,48.0,90.0
2,146,110,9.0,90.0
2,146,119,1.0,90.0
2,146,120,59.0084739677,-89.0289780689
2,147,61,1.0,90.0
2,147,62,1.0,90.0
2,147,63,48.0,90.0
2,147,111,1.0,90.0
2,147,112,50.0099990002,-88.8542371618
2,148,62,50.0,90.0
2,2,22,6.0,90.0
2,2,28,4.0,90.0
2,2,32,7.0,90.0
2,2,39,1.0,90.0
2,2,40,23.0217288664,-87.510447078
2,3,17,22.0,90.0
2,3,39,11.0,90.0
2,3,50,53.0,90.0
2,3,103,87.0057469366,-89.3414568224
2,4,16,1.0,90.0
2,4,17,7.0,90.0
2,4,24,1.0,90.0
2,4,25,37.0,90.0
2,4,62,30.0,90.0
2,4,92,11.0,90.0
2,4,103,9.0,90.0
2,4,112,9.0,90.0
2,4,121,97.0051545022,-89.4093427854
2,5,24,39.0,90.0
2,5,63,1.0,90.0
2,5,64,21.0,90.0
2,5,85,17.0,90.0
2,5,102,1.0,90.0
2,5,103,8.0,90.0
2,5,111,1.0,90.0
2,5,112,48.0104155366,-88.806510576
2,6,64,49.0,90.0
2,6,113,77.0064932327,-89.2559407971
2,7,36,36.0,90.0
2,7,72,20.0,90.0
2,7,92,24.0,90.0
2,7,116,2.0,90.0
2,7,118,113.004424692,-89.4929709391
2,8,5,1.0,90.0
2,8,6,16.0,90.0
2,8,22,14.0,90.0
2,8,36,1.0,90.0
2,8,37,79.0,90.0
2,8,116,1.0,90.0
2,8,117,1.0,90.0
2,8,118,12.0,90.0
2,8,130,124.004032193,-89.5379472786
2,9,6,59.0,90.0
2,9,65,25.0,90.0
2,9,90,4.0,90.0
2,9,94,1.0,90.0
2,9,95,12.0,90.0
2,9,107,10.0,90.0
2,9,117,12.0,90.0
2,9,129,2.0,90.0
2,9,131,126.003968191,-89.5452811383
2,10,5,1.0,90.0
2,10,6,27.0,90.0
2,10,33,1.0,90.0
2,10,34,60.0,90.0
2,10,94,60.0083327547,-89.0451587461
2,11,34,7.0,90.0
2,11,41,1.0,90.0
2,11,42,1.0,0.0
2,12,42,63.0,90.0
2,12,105,11.0,90.0
2,12,116,8.0,90.0
2,12,124,104.004807581,-89.4490960208
2,13,20,31.0,90.0
2,13,51,1.0,90.0
2,13,52,8.0,90.0
2,13,60,1.0,90.0
2,13,61,44.0,90.0
2,13,105,1.0,90.0
2,13,106,32.0,90.0
2,13,138,130.003846097,-89.5592719272
2,14,8,22.0,90.0
2,14,30,31.0,90.0
2,14,61,44.0,90.0
2,14,105,32.0,90.0
2,14,137,1.0,90.0
2,14,138,129.003875911,-89.5558555669
2,15,9,102.0,90.0
2,15,111,1.0,90.0
2,15,112,9.0,90.0
2,15,121,108.00462953,-89.4694986833
2,16,13,9.0,90.0
2,16,22,64.0,90.0
2,16,86,17.0,90.0
2,16,103,8.0,90.0
2,16,111,9.0,90.0
2,16,120,1.0,90.0
2,16,121,109.004587059,-89.4743653935
2,17,12,1.0,90.0
2,17,13,89.0,90.0
2,17,102,1.0,90.0
2,17,103,18.0,90.0
2,17,121,109.004587059,-89.4743653935
2,18,12,12.0,90.0
2,18,24,47.0,90.0
2,18,71,1.0,90.0
2,18,72,68.0,90.0
2,18,140,116.004310265,-89.5060831014
2,19,24,1.0,90.0
2,19,25,12.0,90.0
2,19,37,35.0,90.0
2,19,72,17.0,90.0
2,19,89,1.0,90.0
2,19,90,49.0,90.0
2,19,139,2.0,90.0
2,19,141,117.004273426,-89.5103044069
2,20,24,12.0,90.0
2,20,36,1.0,90.0
2,20,37,32.0,90.0
2,20,69,21.0,90.0
2,20,90,20.0,90.0
2,20,110,29.0,90.0
2,20,139,1.0,90.0
2,20,140,103.004854255,-89.4437477729
2,21,37,31.0,90.0
2,21,68,1.0,90.0
2,21,69,10.0,90.0
2,21,79,1.0,90.0
2,21,80,29.0,90.0
2,21,109,16.0,90.0
2,21,125,3.0,90.0
2,21,128,1.0,90.0
2,21,129,2.0,90.0
2,21,131,9.0,90.0
2,21,140,60.0083327547,-89.0451587461
2,22,80,48.0,90.0
2,22,128,2.0,90.0
2,22,130,126.003968191,-89.5452811383
2,23,4,4.0,90.0
2,23,8,21.0,90.0
2,23,29,4.0,90.0
2,23,33,11.0,90.0
2,23,44,22.0,90.0
2,23,66,47.0,90.0
2,23,113,1.0,90.0
2,23,114,110.004545361,-89.4791436255
2,24,4,1.0,90.0
2,24,5,2.0,90.0
2,24,7,1.0,90.0
2,24,8,1.0,90.0
2,24,9,20.0,90.0
2,24,29,1.0,90.0
2,24,30,2.0,90.0
2,24,32,1.0,90.0
2,24,33,32.0,90.0
2,24,65,1.0,90.0
2,24,66,1.0,90.0
2,24,67,10.0,90.0
2,24,77,36.0,90.0
2,24,113,105.004761797,-89.4543424066
2,25,8,21.0,90.0
2,25,29,10.0,90.0
2,25,39,27.0,90.0
2,25,66,55.0090901579,-88.958373324
2,26,11,28.0,90.0
2,26,39,1.0,90.0
2,26,40,91.0,90.0
2,26,131,120.004166594,-89.5225462227
2,27,11,1.0,90.0
2,27,12,24.0,90.0
2,27,36,26.0,90.0
2,27,62,60.0,90.0
2,27,122,111.004504413,-89.4838357702
2,28,11,10.0,90.0
2,28,21,28.0,90.0
2,28,49,13.0,90.0
2,28,62,1.0,90.0
2,28,63,51.0098029794,-88.8766972859
2,29,12,8.0,90.0
2,29,20,2.0,90.0
2,29,22,50.0,90.0
2,29,72,21.0,90.0
2,29,93,40.0,90.0
2,29,133,116.004310265,-89.5060831014
2,30,17,2.0,90.0
2,30,19,16.0,90.0
2,30,35,24.0,90.0
2,30,59,1.0,90.0
2,30,60,12.0,90.0
2,30,72,1.0,90.0
2,30,73,53.0,90.0
2,30,126,1.0,90.0
2,30,127,7.0,90.0
2,30,134,122.004098292,-89.5303729803
2,31,12,5.0,90.0
2,31,17,1.0,90.0
2,31,18,40.0,90.0
2,31,58,2.0,90.0
2,31,60,66.0,90.0
2,31,126,114.004385881,-89.4974183333
2,32,12,1.0,90.0
2,32,13,45.0,90.0
2,32,58,1.0,90.0
2,32,59,40.0,90.0
2,32,99,20.0,90.0
2,32,119,7.0,90.0
2,32,126,13.0,90.0
2,32,139,1.0,90.0
2,32,140,128.00390619,-89.5523858291
2,33,12,67.0,90.0
2,33,79,12.0,90.0
2,33,91,6.0,90.0
2,33,97,1.0,90.0
2,33,98,1.0,90.0
2,33,99,1.0,90.0
2,33,100,18.0,90.0
2,33,118,1.0,90.0
2,33,119,6.0,90.0
2,33,125,1.0,90.0
2,33,126,14.0,90.0
2,33,140,1.0,90.0
2,33,141,63.0079360081,-89.0906195508
2,34,78,2.0,90.0
2,34,80,8.0,90.0
2,34,88,2.0,90.0
2,34,90,7.0,90.0
2,34,97,2.0,90.0
2,34,99,27.0,90.0
2,34,126,14.0,90.0
2,34,140,3.0,90.0
2,34,143,1.0,90.0
2,34,144,2.0,90.0
2,34,146,116.004310265,-89.5060831014
2,35,30,48.0,90.0
2,35,78,1.0,90.0
2,35,79,1.0,90.0
2,35,80,8.0,90.0
2,35,88,1.0,90.0
2,35,89,38.0,90.0
2,35,127,1.0,90.0
2,35,128,15.0,90.0
2,35,143,135.003703653,-89.5755945806
2,36,8,1.0,90.0
2,36,9,44.0,90.0
2,36,53,35.0,90.0
2,36,88,6.0,90.0
2,36,94,28.0,90.0
2,36,122,5.0,90.0
2,36,127,2.0,90.0
2,36,129,120.004166594,-89.5225462227
2,37,9,43.0,90.0
2,37,52,1.0,90.0
2,37,53,34.0,90.0
2,37,87,1.0,90.0
2,37,88,6.0,90.0
2,37,94,1.0,90.0
2,37,95,19.0,90.0
2,37,114,106.004716876,-89.4594898129
2,38,8,1.0,90.0
2,38,9,42.0,90.0
2,38,51,2.0,90.0
2,38,53,30.0,90.0
2,38,83,11.0,90.0
2,38,94,20.0,90.0
2,38,114,1.0,90.0
2,38,115,21.0,90.0
2,38,136,109.004587059,-89.4743653935
2,39,27,7.0,90.0
2,39,34,3.0,90.0
2,39,37,46.0,90.0
2,39,83,1.0,90.0
2,39,84,28.0,90.0
2,39,112,1.0,90.0
2,39,113,31.0,90.0
2,39,144,118.004237212,-89.51445417
2,40,26,1.0,90.0
2,40,27,1.0,90.0
2,40,28,6.0,90.0
2,40,34,1.0,90.0
2,40,35,48.0,90.0
2,40,83,8.0,90.0
2,40,91,1.0,90.0
2,40,92,21.0,90.0
2,40,113,5.0,90.0
2,40,118,1.0,90.0
2,40,119,14.0,90.0
2,40,133,1.0,90.0
2,40,134,11.0,90.0
2,40,145,118.004237212,-89.51445417
2,41,27,2.0,90.0
2,41,29,18.0,90.0
2,41,47,14.0,90.0
2,41,61,8.0,90.0
2,41,69,1.0,90.0
2,41,70,21.0,90.0
2,41,91,27.0,90.0
2,41,118,15.0,90.0
2,41,133,113.004424692,-89.4929709391
2,42,20,8.0,90.0
2,42,28,1.0,90.0
2,42,29,17.0,90.0
2,42,46,1.0,90.0
2,42,47,23.0,90.0
2,42,70,11.0,90.0
2,42,81,62.0080639917,-89.0759546472
2,43,19,1.0,90.0
2,43,20,8.0,90.0
2,43,28,19.0,90.0
2,43,47,10.0,90.0
2,43,57,12.0,90.0
2,43,69,11.0,90.0
2,43,80,1.0,90.0
2,43,81,35.0,90.0
2,43,116,1.0,90.0
2,43,117,102.004901843,-89.4382946674
2,44,15,2.0,90.0
2,44,17,23.0,90.0
2,44,40,16.0,90.0
2,44,56,1.0,90.0
2,44,57,11.0,90.0
2,44,68,1.0,90.0
2,44,69,47.0,90.0
2,44,116,100.004999875,-89.4270613023
2,45,16,1.0,90.0
2,45,17,23.0,90.0
2,45,40,1.0,90.0
2,45,41,24.0,90.0
2,45,65,1.0,90.0
2,45,66,64.0,90.0
2,45,130,15.0,90.0
2,45,145,138.003623141,-89.5848204589
2,46,7,10.0,90.0
2,46,17,23.0,90.0
2,46,40,13.0,90.0
2,46,53,1.0,90.0
2,46,54,11.0,90.0
2,46,65,12.0,90.0
2,46,77,7.0,90.0
2,46,84,1.0,90.0
2,46,85,44.0,90.0
2,46,129,1.0,90.0
2,46,130,14.0,90.0
2,46,144,1.0,90.0
2,46,145,138.003623141,-89.5848204589
2,47,7,1.0,90.0
2,47,8,43.0,90.0
2,47,51,1.0,90.0
2,47,52,2.0,90.0
2,47,54,22.0,90.0
2,47,76,1.0,90.0
2,47,77,7.0,90.0
2,47,84,20.0,90.0
2,47,104,24.0,90.0
2,47,128,2.0,90.0
2,47,130,15.0,90.0
2,47,145,138.003623141,-89.5848204589
2,48,7,44.0,90.0
2,48,51,10.0,90.0
2,48,61,11.0,90.0
2,48,72,5.0,90.0
2,48,77,1.0,90.0
2,48,78,2.0,90.0
2,48,80,23.0,90.0
2,48,103,1.0,90.0
2,48,104,10.0,90.0
2,48,114,13.0,90.0
2,48,127,2.0,90.0
2,48,129,16.0,90.0
2,48,145,84.0059521701,-89.3179396068
2,49,61,1.0,90.0
2,49,62,10.0,90.0
2,49,72,1.0,90.0
2,49,73,4.0,90.0
